"distributor","점수"
"(주)넥스트엔터테인먼트월드(NEW)",2
"(주)롯데엔터테인먼트",2
"(주)쇼박스",3
"(주)시네마서비스",1
"(주)싸이더스",1
"(주)에이스메이커무비웍스",1
"(주)와우픽쳐스",1
"CJ ENM",3
"메가박스중앙(주)플러스엠",1
"아이러브시네마",1
"워너브러더스 코리아(주)",1
"이십세기폭스코리아(주)",1
