"감독","횟수","점수","평균점수"
"김지운",2,8,4
"류승완",2,8,4
"봉준호",2,8,4
"강형철",3,9,3
"김성훈",3,9,3
"이석훈",3,9,3
"김용화",2,6,3
"김지훈",2,6,3
"나홍진",2,6,3
"조의석",2,6,3
"한재림",2,6,3
"이재한",2,5,2.5
"황동혁",3,7,2.33333333333333
"윤종빈",3,6,2
"김병서",2,4,2
"박정우",2,4,2
"최동훈",2,4,2
"김석윤",2,3,1.5
"박훈정",2,3,1.5
"원신연",2,3,1.5
"이재규",2,3,1.5
"강우석",4,4,1
"박찬욱",2,2,1
"조범구",2,2,1
